missionId,project,subProject,surveyKey,acronym,wavebandId,imageId,title,wavelength,wavelengthDesc,waveType,projectTypeKey,projectTypeDesc,minRangeDeg,maxRangeDeg,helpUrl,tooltip,apiType,filter,dataType
Herschel,Galactic Cold Cores: A Herschel Survey of the Source Populations Revealed by Planck,PACS,herschel.coldcores_images,ColdCores PACS100,PACS100,,PACS100 (100 microns),100,100 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/ColdCores/,ColdCores PACS100,ATLAS,file_type='science',image
Herschel,Galactic Cold Cores: A Herschel Survey of the Source Populations Revealed by Planck,PACS,herschel.coldcores_images,ColdCores PACS160,PACS160,,PACS160 (160 microns),160,160 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/ColdCores/,ColdCores PACS160,ATLAS,file_type='science',image
Herschel,Galactic Cold Cores: A Herschel Survey of the Source Populations Revealed by Planck,SPIRE,herschel.coldcores_images,ColdCores SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/ColdCores/,ColdCores SPIRE250,ATLAS,file_type='science',cube
Herschel,Galactic Cold Cores: A Herschel Survey of the Source Populations Revealed by Planck,SPIRE,herschel.coldcores_images,ColdCores SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/ColdCores/,ColdCores SPIRE350,ATLAS,file_type='science',cube
Herschel,Galactic Cold Cores: A Herschel Survey of the Source Populations Revealed by Planck,SPIRE,herschel.coldcores_images,ColdCores SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/ColdCores/,ColdCores SPIRE500,ATLAS,file_type='science',cube
Herschel,DUNES: Dust Around Nearby Stars,PACS,herschel.dunes_mosaic,DUNES PACS100,PACS100,,PACS100 (100 microns),100,100 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/DUNES/overview.html,DUNES PACS100,ATLAS,file_type='science' and fname not like '%ntv%',cube
Herschel,DUNES: Dust Around Nearby Stars,PACS,herschel.dunes_mosaic,DUNES PACS70,PACS70,,PACS70 (70 microns),70,70 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/DUNES/overview.html,DUNES PACS70,ATLAS,file_type='science' and fname not like '%ntv%',cube
Herschel,DUNES: Dust Around Nearby Stars,PACS,herschel.dunes_mosaic,DUNES PACS160,PACS160,,PACS160 (160 microns),160,160 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/DUNES/overview.html,DUNES PACS160,ATLAS,file_type='science' and fname not like '%ntv%',cube
Herschel,DUNES: Dust Around Nearby Stars,SPIRE,herschel.dunes_mosaic,DUNES SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/DUNES/overview.html,DUNES SPIRE250,ATLAS,file_type='science' and fname not like '%ntv%',cube
Herschel,DUNES: Dust Around Nearby Stars,SPIRE,herschel.dunes_mosaic,DUNES SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/DUNES/overview.html,DUNES SPIRE350,ATLAS,file_type='science' and fname not like '%ntv%',cube
Herschel,DUNES: Dust Around Nearby Stars,SPIRE,herschel.dunes_mosaic,DUNES SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/DUNES/overview.html,DUNES SPIRE500,ATLAS,file_type='science' and fname not like '%ntv%',cube
Herschel,GOALS: Great Observatories All-sky LIRG Survey,PACS,spitzer.goals_herschel ,GOALS PACS100,PACS100,,PACS100 (100 microns),100,100 microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/overview.html ,GOALS PACS100,ATLAS,file_type='science',image
Herschel,GOALS: Great Observatories All-sky LIRG Survey,PACS,spitzer.goals_herschel ,GOALS PACS160,PACS160,,PACS160 (160 microns),160,160 microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/overview.html ,GOALS PACS160,ATLAS,file_type='science',image
Herschel,GOALS: Great Observatories All-sky LIRG Survey,SPIRE,spitzer.goals_herschel ,GOALS SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/overview.html ,GOALS SPIRE250,ATLAS,file_type='science',image
Herschel,GOALS: Great Observatories All-sky LIRG Survey,SPIRE,spitzer.goals_herschel ,GOALS SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/overview.html ,GOALS SPIRE350,ATLAS,file_type='science',image
Herschel,GOALS: Great Observatories All-sky LIRG Survey,SPIRE,spitzer.goals_herschel ,GOALS SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/overview.html ,GOALS SPIRE500,ATLAS,file_type='science',image
Herschel,GOODS: Great Observatories Origins Deep Survey,PACS,herschel.hgoods_images,GOODS PACS100,PACS100,,PACS100 (100 microns),100,100 microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/overview.html ,GOODS PACS100,ATLAS,file_type='science',image
Herschel,GOODS: Great Observatories Origins Deep Survey,PACS,herschel.hgoods_images,GOODS PACS160,PACS160,,PACS160 (160 microns),160,160 microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/overview.html ,GOODS PACS160,ATLAS,file_type='science',image
Herschel,GOODS: Great Observatories Origins Deep Survey,SPIRE,herschel.hgoods_images,GOODS SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/overview.html ,GOODS SPIRE250,ATLAS,file_type='science',image
Herschel,GOODS: Great Observatories Origins Deep Survey,SPIRE,herschel.hgoods_images,GOODS SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/overview.html ,GOODS SPIRE350,ATLAS,file_type='science',image
Herschel,GOODS: Great Observatories Origins Deep Survey,SPIRE,herschel.hgoods_images,GOODS SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/overview.html ,GOODS SPIRE500,ATLAS,file_type='science',image
Herschel,H-ATLAS: Herschel Astrophysical Terahertz Large Area Survey,PACS,herschel.hatlas_images,H-ATLAS PACS100,PACS100,,PACS100 (100 microns),100,100 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HELGA/overview.html,H-ATLAS PACS100,ATLAS,file_type='science',image
Herschel,H-ATLAS: Herschel Astrophysical Terahertz Large Area Survey,PACS,herschel.hatlas_images,H-ATLAS PACS160,PACS160,,PACS160 (160 microns),160,160 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HELGA/overview.html,H-ATLAS PACS160,ATLAS,file_type='science',image
Herschel,H-ATLAS: Herschel Astrophysical Terahertz Large Area Survey,SPIRE,herschel.hatlas_images,H-ATLAS SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HELGA/overview.html,H-ATLAS SPIRE250,ATLAS,file_type='science' and fname not like '%FILT_BACKSUB%',image
Herschel,H-ATLAS: Herschel Astrophysical Terahertz Large Area Survey,SPIRE,herschel.hatlas_images,H-ATLAS SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HELGA/overview.html,H-ATLAS SPIRE350,ATLAS,file_type='science' and fname not like '%FILT_BACKSUB%',image
Herschel,H-ATLAS: Herschel Astrophysical Terahertz Large Area Survey,SPIRE,herschel.hatlas_images,H-ATLAS SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HELGA/overview.html,H-ATLAS SPIRE500,ATLAS,file_type='science' and fname not like '%FILT_BACKSUB%',image
Herschel,HELGA: Herschel Exploitation of the Local Galaxy Andromeda,PACS,herschel.helga_images,HELGA PACS100,PACS100,,PACS100 (100 microns),100,100 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HELGA/overview.html,HELGA PACS100,ATLAS,file_type='science',cube
Herschel,HELGA: Herschel Exploitation of the Local Galaxy Andromeda,PACS,herschel.helga_images,HELGA PACS160,PACS160,,PACS160 (160 microns),160,160 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HELGA/overview.html,HELGA PACS160,ATLAS,file_type='science',cube
Herschel,HELGA: Herschel Exploitation of the Local Galaxy Andromeda,SPIRE,herschel.helga_images,HELGA SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HELGA/overview.html,HELGA SPIRE250,ATLAS,file_type='science' and fname not like '%point-head.fits%',cube
Herschel,HELGA: Herschel Exploitation of the Local Galaxy Andromeda,SPIRE,herschel.helga_images,HELGA SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HELGA/overview.html,HELGA SPIRE350,ATLAS,file_type='science' and fname not like '%point-head.fits%',cube
Herschel,HELGA: Herschel Exploitation of the Local Galaxy Andromeda,SPIRE,herschel.helga_images,HELGA SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HELGA/overview.html,HELGA SPIRE500,ATLAS,file_type='science' and fname not like '%point-head.fits%',cube
Herschel,HERITAGE: HERschel Inventory of the Agents of Galaxy Evolution,PACS,herschel.heritage_images,HERITAGE PACS100,PACS100,,PACS100 (100 microns),100,100 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HERITAGE/,HERITAGE PACS100,ATLAS,file_type='science',image
Herschel,HERITAGE: HERschel Inventory of the Agents of Galaxy Evolution,PACS,herschel.heritage_images,HERITAGE PACS160,PACS160,,PACS160 (160 microns),160,160 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HERITAGE/,HERITAGE PACS160,ATLAS,file_type='science',image
Herschel,HERITAGE: HERschel Inventory of the Agents of Galaxy Evolution,SPIRE,herschel.heritage_images,HERITAGE SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HERITAGE/,HERITAGE SPIRE250,ATLAS,file_type='science',image
Herschel,HERITAGE: HERschel Inventory of the Agents of Galaxy Evolution,SPIRE,herschel.heritage_images,HERITAGE SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HERITAGE/,HERITAGE SPIRE350,ATLAS,file_type='science',image
Herschel,HERITAGE: HERschel Inventory of the Agents of Galaxy Evolution,SPIRE,herschel.heritage_images,HERITAGE SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HERITAGE/,HERITAGE SPIRE500,ATLAS,file_type='science',image
Herschel,HerM33es: Herschel M33 Extended Survey,PACS,herschel.herm33es_images,HerM33es PACS70,PACS70,,PACS70 (70 microns),70,70 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerM33es/overview.html,HerM33es PACS70,ATLAS,file_type='science',image
Herschel,HerM33es: Herschel M33 Extended Survey,PACS,herschel.herm33es_images,HerM33es PACS100,PACS100,,PACS100 (100 microns),100,100 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerM33es/overview.html,HerM33es PACS100,ATLAS,file_type='science',image
Herschel,HerM33es: Herschel M33 Extended Survey,PACS,herschel.herm33es_images,HerM33es PACS160,PACS160,,PACS160 (160 microns),160,160 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerM33es/overview.html,HerM33es PACS160,ATLAS,file_type='science',image
Herschel,HerM33es: Herschel M33 Extended Survey,SPIRE,herschel.herm33es_images,HerM33es SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerM33es/overview.html,HerM33es SPIRE250,ATLAS,file_type='science',image
Herschel,HerM33es: Herschel M33 Extended Survey,SPIRE,herschel.herm33es_images,HerM33es SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerM33es/overview.html,HerM33es SPIRE350,ATLAS,file_type='science',image
Herschel,HerM33es: Herschel M33 Extended Survey,SPIRE,herschel.herm33es_images,HerM33es SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerM33es/overview.html,HerM33es SPIRE500,ATLAS,file_type='science',image
Herschel,HerMES: Herschel Multi-tiered Extragalactic Survey,PACS,herschel.hermes_images,HerMES PACS100,PACS100,,PACS100 (100 microns),100,100 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerMES/overview.html,HerMES PACS100,ATLAS,file_type='science' and fname not like '%PRFS%',cube
Herschel,HerMES: Herschel Multi-tiered Extragalactic Survey,PACS,herschel.hermes_images,HerMES PACS160,PACS160,,PACS160 (160 microns),160,160 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerMES/overview.html,HerMES PACS160,ATLAS,file_type='science' and fname not like '%PRFS%',cube
Herschel,HerMES: Herschel Multi-tiered Extragalactic Survey,SPIRE,herschel.hermes_images,HerMES SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerMES/overview.html,HerMES SPIRE250,ATLAS,file_type='science' and fname not like '%PRFS%',cube
Herschel,HerMES: Herschel Multi-tiered Extragalactic Survey,SPIRE,herschel.hermes_images,HerMES SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerMES/overview.html,HerMES SPIRE350,ATLAS,file_type='science' and fname not like '%PRFS%',cube
Herschel,HerMES: Herschel Multi-tiered Extragalactic Survey,SPIRE,herschel.hermes_images,HerMES SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerMES/overview.html,HerMES SPIRE500,ATLAS,file_type='science' and fname not like '%PRFS%',cube
Herschel,HeVICS: Herschel Virgo Cluster Survey,PACS,herschel.hevics_single,HeVICS PACS100,PACS100,,PACS100 (100 microns),100,100 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerMES/overview.html,HeVICS PACS100,ATLAS,file_type='science',image
Herschel,HeVICS: Herschel Virgo Cluster Survey,PACS,herschel.hevics_single,HeVICS PACS160,PACS160,,PACS160 (160 microns),160,160 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerMES/overview.html,HeVICS PACS160,ATLAS,file_type='science',image
Herschel,HeVICS: Herschel Virgo Cluster Survey,SPIRE,herschel.hevics_single,HeVICS SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerMES/overview.html,HeVICS SPIRE250,ATLAS,file_type='science',image
Herschel,HeVICS: Herschel Virgo Cluster Survey,SPIRE,herschel.hevics_single,HeVICS SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerMES/overview.html,HeVICS SPIRE350,ATLAS,file_type='science',image
Herschel,HeVICS: Herschel Virgo Cluster Survey,SPIRE,herschel.hevics_single,HeVICS SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerMES/overview.html,HeVICS SPIRE500,ATLAS,file_type='science',image
Herschel,HGBS: Herschel Gould Belt Survey,PACS,herschel.hgbs_images,HGBS PACS70,PACS70,,PACS70 (70 microns),70,70 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerM33es/overview.html,HGBS PACS70,ATLAS,file_type='science',image
Herschel,HGBS: Herschel Gould Belt Survey,PACS,herschel.hgbs_images,HGBS PACS100,PACS100,,PACS100 (100 microns),100,100 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerM33es/overview.html,HGBS PACS100,ATLAS,file_type='science',image
Herschel,HGBS: Herschel Gould Belt Survey,PACS,herschel.hgbs_images,HGBS PACS160,PACS160,,PACS160 (160 microns),160,160 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerM33es/overview.html,HGBS PACS160,ATLAS,file_type='science',image
Herschel,HGBS: Herschel Gould Belt Survey,SPIRE,herschel.hgbs_images,HGBS SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HGBS/overview.html,HGBS SPIRE250,ATLAS,file_type='science',image
Herschel,HGBS: Herschel Gould Belt Survey,SPIRE,herschel.hgbs_images,HGBS SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HGBS/overview.html,HGBS SPIRE350,ATLAS,file_type='science',image
Herschel,HGBS: Herschel Gould Belt Survey,SPIRE,herschel.hgbs_images,HGBS SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HGBS/overview.html,HGBS SPIRE500,ATLAS,file_type='science',image
Herschel,HOPS-Herschel: Herschel Orion Protostar Survey,PACS,herschel.hops_pacs,HOPS-He PACS70,PACS70,,PACS70 (70 microns),70,70 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HOPS/overview.html,HOPS PACS70,ATLAS,file_type='science' and fname like '%_scanamorphos_PACS%',cube
Herschel,HOPS-Herschel: Herschel Orion Protostar Survey,PACS,herschel.hops_pacs,HOPS-He PACS160,PACS160,,PACS160 (160 microns),160,160 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HOPS/overview.html,HOPS PACS160,ATLAS,file_type='science' and fname like '%_scanamorphos_PACS%',cube
Herschel,HOPS-Herschel: Herschel Orion Protostar Survey,IRAC,herschel.hops_spitzer,HOPS-He IRAC1,IRAC1,,IRAC1 (3.6 microns),3.6,3.6 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HOPS/overview.html,HOPS IRAC1,ATLAS,file_type='science',image
Herschel,HOPS-Herschel: Herschel Orion Protostar Survey,IRAC,herschel.hops_spitzer,HOPS-He IRAC2,IRAC2,,IRAC2 (4.5 microns),4.5,4.5 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HOPS/overview.html,HOPS IRAC2,ATLAS,file_type='science',image
Herschel,HOPS-Herschel: Herschel Orion Protostar Survey,IRAC,herschel.hops_spitzer,HOPS-He IRAC3,IRAC3,,IRAC3 (5.8 microns),5.8,5.8 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HOPS/overview.html,HOPS IRAC3,ATLAS,file_type='science',image
Herschel,HOPS-Herschel: Herschel Orion Protostar Survey,IRAC,herschel.hops_spitzer,HOPS-He IRAC4,IRAC4,,IRAC4 (8 microns),8,8 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HOPS/overview.html,HOPS IRAC4,ATLAS,file_type='science',image
Herschel,HOPS-Herschel: Herschel Orion Protostar Survey,MIPS,herschel.hops_spitzer,HOPS-He MIPS24,MIPS24,,MIPS24 (24 microns),24,24 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HOPS/overview.html,HOPS MIPS24,ATLAS,file_type='science',image
Herschel,KINGFISH: Key Insights on Nearby Galaxies: A Far-Infrared Survey,PACS,herschel.kingfish_images,KINGFISH PACS70,PACS70,,PACS70 (70 microns),70,70 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/KINGFISH/overview.html,KINGFISH PACS70,ATLAS,file_type='science' and fname like '%scan.fits%',image
Herschel,KINGFISH: Key Insights on Nearby Galaxies: A Far-Infrared Survey,PACS,herschel.kingfish_images,KINGFISH PACS100,PACS100,,PACS100 (100 microns),100,100 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/KINGFISH/overview.html,KINGFISH PACS100,ATLAS,file_type='science' and fname like '%scan.fits%',image
Herschel,KINGFISH: Key Insights on Nearby Galaxies: A Far-Infrared Survey,PACS,herschel.kingfish_images,KINGFISH PACS160,PACS160,,PACS160 (160 microns),160,160 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/KINGFISH/overview.html,KINGFISH PACS160,ATLAS,file_type='science' and fname like '%scan.fits%',image
Herschel,KINGFISH: Key Insights on Nearby Galaxies: A Far-Infrared Survey,SPIRE,herschel.kingfish_images,KINGFISH SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/KINGFISH/overview.html,KINGFISH SPIRE250,ATLAS,file_type='science' and fname like '%scan.fits%',image
Herschel,KINGFISH: Key Insights on Nearby Galaxies: A Far-Infrared Survey,SPIRE,herschel.kingfish_images,KINGFISH SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/KINGFISH/overview.html,KINGFISH SPIRE350,ATLAS,file_type='science' and fname like '%scan.fits%',image
Herschel,KINGFISH: Key Insights on Nearby Galaxies: A Far-Infrared Survey,SPIRE,herschel.kingfish_images,KINGFISH SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/KINGFISH/overview.html,KINGFISH SPIRE500,ATLAS,file_type='science' and fname like '%scan.fits%',image
Herschel,MESS: Mass-loss of Evolved StarS,PACS,herschel.mess_images,MESS PACS70,PACS70,,PACS70 (70 microns),70,70 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/MESS/,MESS PACS70,ATLAS,file_type='science',cube
Herschel,MESS: Mass-loss of Evolved StarS,PACS,herschel.mess_images,MESS PACS100,PACS100,,PACS100 (100 microns),100,100 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/MESS/,MESS PACS100,ATLAS,file_type='science',cube
Herschel,MESS: Mass-loss of Evolved StarS,PACS,herschel.mess_images,MESS PACS160,PACS160,,PACS160 (160 microns),160,160 microns,far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/MESS/,MESS PACS160,ATLAS,file_type='science',cube
Herschel,PEP: PACS Evolutionary Probe,PACS,herschel.pep_images,PEP PACS70,PACS70,,PACS70 (70 microns),70,70 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/PEP/overview.html,PEP PACS70,ATLAS,file_type='science' and fname not like '%sci.fits%',cube
Herschel,PEP: PACS Evolutionary Probe,PACS,herschel.pep_images,PEP PACS100,PACS100,,PACS100 (100 microns),100,100 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/PEP/overview.html,PEP PACS100,ATLAS,file_type='science' and fname not like '%sci.fits%',cube
Herschel,PEP: PACS Evolutionary Probe,PACS,herschel.pep_images,PEP PACS160,PACS160,,PACS160 (160 microns),160,160 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/PEP/overview.html,PEP PACS160,ATLAS,file_type='science' and fname not like '%sci.fits%',cube
Herschel,PEP: PACS Evolutionary Probe,SPIRE,herschel.pep_images,PEP SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/PEP/overview.html,PEP SPIRE250,ATLAS,file_type='science',cube
Herschel,PEP: PACS Evolutionary Probe,SPIRE,herschel.pep_images,PEP SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/PEP/overview.html,PEP SPIRE350,ATLAS,file_type='science',cube
Herschel,PEP: PACS Evolutionary Probe,SPIRE,herschel.pep_images,PEP SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/PEP/overview.html,PEP SPIRE500,ATLAS,file_type='science',cube
Herschel,SAG-4: Evolution of Interstellar Dust,PACS,herschel.sag4_images,SAG-4 PACS70,PACS70,,PACS70 (70 microns),70,70 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/SAG-4/overview.html,SAG-4 PACS70,ATLAS,file_type='science',image
Herschel,SAG-4: Evolution of Interstellar Dust,PACS,herschel.sag4_images,SAG-4 PACS100,PACS100,,PACS100 (100 microns),100,100 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/SAG-4/overview.html,SAG-4 PACS100,ATLAS,file_type='science',image
Herschel,SAG-4: Evolution of Interstellar Dust,PACS,herschel.sag4_images,SAG-4 PACS160,PACS160,,PACS160 (160 microns),160,160 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/SAG-4/overview.html,SAG-4 PACS160,ATLAS,file_type='science',image
Herschel,SAG-4: Evolution of Interstellar Dust,SPIRE,herschel.sag4_images,SAG-4 SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/SAG-4/overview.html,SAG-4 SPIRE250,ATLAS,file_type='science',image
